Crash_ID,UNKNOWN,rain,fog,other,clear,cloudy
17624410,0,0,0,0,0,1
17624618,0,0,0,0,1,0
17626351,0,0,0,0,1,0
17630038,0,0,0,0,0,1
17630042,0,0,0,0,1,0
17630045,0,0,0,0,1,0
17630064,0,0,0,0,1,0
17630070,0,0,0,0,1,0
17634138,0,0,0,0,1,0
17634189,0,0,0,0,1,0
17634246,0,1,0,0,0,0
17634252,0,1,0,0,0,0
17634256,0,1,0,0,0,0
17635577,0,0,0,0,0,1
17635589,0,0,0,0,0,1
17635597,0,0,0,0,1,0
17637273,0,0,0,0,1,0
17637289,0,0,0,0,1,0
17637299,0,0,0,0,1,0
17638645,0,0,0,0,1,0
17639144,0,0,0,0,1,0
17639741,0,0,0,0,1,0
17639893,0,0,0,0,1,0
17644602,0,0,0,0,1,0
17644643,0,0,0,0,1,0
17644665,0,0,0,0,1,0
17644666,0,0,0,0,1,0
17644667,0,0,0,0,1,0
17644707,0,0,0,0,1,0
17644765,0,0,0,0,0,1
17644790,0,0,0,0,1,0
17645708,0,0,0,0,1,0
17645716,0,0,0,0,1,0
17645748,0,0,0,0,1,0
17646795,0,0,0,0,1,0
17646825,0,0,0,0,1,0
17646847,0,0,0,0,0,1
17646874,0,0,0,0,1,0
17648640,0,0,0,0,0,1
17648707,0,1,0,0,0,0
17648778,0,0,0,0,1,0
17648781,0,0,0,0,1,0
17648782,0,0,0,0,1,0
17651026,0,0,0,0,1,0
17651039,0,0,0,0,1,0
17651569,0,0,0,0,1,0
17652144,0,0,0,0,1,0
17652146,0,0,0,0,1,0
17652599,0,0,0,0,1,0
17654974,0,0,0,0,1,0
17654975,0,0,0,0,1,0
17655009,0,0,0,0,1,0
17655011,0,0,0,0,1,0
17655085,0,0,0,0,1,0
17655086,0,0,0,0,1,0
17655087,0,0,0,0,0,1
17655092,0,0,0,0,1,0
17655098,0,0,0,0,1,0
17656255,0,0,0,0,1,0
17656260,0,0,0,0,0,1
17656269,0,0,0,0,1,0
17656270,0,0,0,0,1,0
17658493,0,0,0,0,1,0
17658498,0,0,0,0,1,0
17658499,0,0,0,0,1,0
17658500,0,0,0,0,1,0
17659587,0,0,0,0,1,0
17659592,0,0,0,0,1,0
17659596,0,0,0,0,1,0
17660655,0,0,0,0,0,1
17660659,0,0,0,0,1,0
17660673,0,1,0,0,0,0
17661230,0,0,0,0,1,0
17664376,0,0,0,0,1,0
17664392,0,0,0,0,1,0
17665262,0,0,0,0,1,0
17665263,0,1,0,0,0,0
17666069,0,0,0,0,1,0
17666084,0,0,0,0,1,0
17668520,0,0,0,0,0,1
17668522,0,0,0,0,0,1
17668524,0,0,0,0,1,0
17668637,0,0,0,0,1,0
17668638,0,0,0,0,1,0
17668657,0,0,0,0,1,0
17668710,0,0,0,0,1,0
17668720,0,0,0,0,1,0
17672722,0,1,0,0,0,0
17672733,0,0,0,0,1,0
17673972,0,0,0,0,1,0
17674018,0,0,0,0,1,0
17676700,0,0,0,0,1,0
17676703,0,0,0,0,1,0
17676720,0,0,0,0,1,0
17676736,0,0,0,0,1,0
17676809,0,0,0,0,1,0
17677505,0,0,0,0,1,0
17678210,0,0,0,0,0,1
17678867,0,0,0,0,1,0
17681330,0,0,0,0,1,0
17681332,0,0,0,0,1,0
17682480,0,0,0,0,1,0
17682483,0,0,0,0,1,0
17685244,0,0,0,0,1,0
17685247,0,0,0,0,1,0
17685483,0,0,0,0,1,0
17685490,0,0,0,0,1,0
17685492,0,0,0,0,1,0
17685493,0,0,0,0,1,0
17685496,0,0,0,0,1,0
17685497,0,0,0,0,1,0
17686781,0,0,0,0,1,0
17686782,0,0,0,0,1,0
17686783,0,0,0,0,1,0
17688340,0,0,0,0,1,0
17689717,0,0,0,0,0,1
17689743,0,0,0,0,1,0
17689747,0,0,0,0,1,0
17689749,0,0,0,0,1,0
17690857,0,0,0,0,1,0
17690862,0,0,0,0,1,0
17690868,0,0,0,0,1,0
17690870,0,1,0,0,0,0
17691256,0,0,0,0,1,0
17693396,0,0,0,0,0,1
17693406,0,0,0,0,1,0
17693680,0,0,0,0,1,0
17693683,0,0,0,0,1,0
17694390,0,0,0,0,1,0
17694393,0,0,0,0,0,1
17694424,0,0,0,0,0,1
17695014,0,0,0,0,1,0
17695015,0,0,0,0,1,0
17695019,0,0,0,0,1,0
17696375,0,1,0,0,0,0
17696380,0,0,0,0,1,0
17696382,0,0,0,0,1,0
17696397,0,0,0,0,1,0
17698613,0,0,0,0,1,0
17698617,0,0,0,0,1,0
17698619,0,0,0,0,1,0
17698947,0,0,0,0,1,0
17698949,0,1,0,0,0,0
17698979,0,0,0,0,0,1
17698989,0,0,0,0,1,0
17699358,0,0,0,0,1,0
17702137,0,0,0,0,1,0
17702138,0,0,0,0,1,0
17702334,0,0,0,0,1,0
17702335,0,0,0,0,1,0
17702336,0,0,0,0,1,0
17702360,0,0,0,0,1,0
17703596,0,0,0,0,1,0
17703604,0,0,0,0,0,1
17704947,0,0,0,0,1,0
17704964,0,1,0,0,0,0
17704967,0,0,0,0,1,0
17704969,0,0,0,0,1,0
17706369,0,0,0,0,1,0
17707955,0,0,0,0,1,0
17707967,0,0,0,0,1,0
17707974,0,0,0,0,1,0
17709794,0,0,0,0,1,0
17709796,0,0,0,0,1,0
17710357,0,0,0,0,1,0
17711360,0,0,0,0,1,0
17714997,0,0,0,0,1,0
17715017,0,0,0,0,1,0
17715022,0,0,0,0,1,0
17715025,0,1,0,0,0,0
17715421,0,0,0,0,1,0
17715424,0,0,0,0,1,0
17715585,0,0,0,0,1,0
17715594,0,0,0,0,1,0
17715656,0,0,0,0,1,0
17715669,0,0,0,0,1,0
17715670,0,0,0,0,1,0
17715676,0,0,0,0,1,0
17715712,0,0,0,0,1,0
17718572,0,0,0,0,0,1
17718576,0,1,0,0,0,0
17718583,0,0,0,0,1,0
17718588,0,0,0,0,1,0
17718589,0,0,0,0,1,0
17718656,0,0,0,0,1,0
17718659,0,0,0,0,0,1
17718727,0,0,0,0,1,0
17720472,0,1,0,0,0,0
17720503,0,0,0,0,1,0
17720507,0,0,0,0,1,0
17722897,0,0,0,0,1,0
17722900,0,0,0,0,1,0
17722901,0,0,0,0,1,0
17722929,0,0,0,0,1,0
17726650,0,0,0,0,1,0
17726659,0,0,0,0,1,0
17726733,0,0,0,0,1,0
17726734,0,0,0,0,1,0
17726737,0,0,0,0,1,0
17726738,0,0,0,0,1,0
17726767,0,0,0,0,1,0
17726770,0,0,0,0,1,0
17726816,0,0,0,0,1,0
17726817,0,0,0,0,1,0
17726818,0,0,0,0,1,0
17727382,0,0,0,0,1,0
17727386,0,0,0,0,1,0
17730596,0,0,0,0,1,0
17730598,0,0,0,0,1,0
17730629,0,0,0,0,1,0
17732368,0,0,0,0,0,1
17734066,0,0,0,0,1,0
17734067,0,0,0,0,1,0
17737404,0,0,0,0,1,0
17737407,0,0,0,0,1,0
17737426,0,0,0,0,1,0
17737448,0,0,0,0,1,0
17737541,0,0,0,0,1,0
17737547,0,0,0,0,1,0
17737550,0,0,0,0,1,0
17737581,0,0,0,0,1,0
17737646,0,0,0,0,1,0
17737648,0,0,0,0,1,0
17737650,0,1,0,0,0,0
17743887,0,0,0,0,1,0
17743888,0,0,0,0,1,0
17744951,0,0,0,0,1,0
17746331,0,0,0,0,1,0
17748076,0,0,0,0,1,0
17748185,0,0,0,0,1,0
17748189,0,0,0,0,1,0
17748209,0,0,0,0,1,0
17748210,0,0,0,0,1,0
17748211,0,0,0,0,1,0
17748334,0,0,0,0,1,0
17748337,0,0,0,0,1,0
17748340,0,0,0,0,0,1
17748380,0,1,0,0,0,0
17750197,0,0,0,0,1,0
17751409,0,0,0,0,1,0
17753755,0,0,0,0,1,0
17753757,0,0,0,0,1,0
17753759,0,0,0,0,1,0
17757236,0,0,0,0,1,0
17757243,0,0,0,0,1,0
17757400,0,0,0,0,1,0
17757454,0,0,0,0,1,0
17757537,0,0,0,0,1,0
17757541,0,0,0,0,1,0
17759517,0,0,0,0,1,0
17760069,0,0,0,0,1,0
17760192,0,0,0,0,1,0
17760241,0,0,0,0,1,0
17763094,0,0,0,0,1,0
17763994,0,0,0,0,1,0
17764648,0,0,0,0,1,0
17765276,0,0,0,0,1,0
17767665,0,0,0,0,1,0
17767670,0,0,0,0,0,1
17767679,0,0,0,0,1,0
17767694,0,0,0,0,1,0
17767698,0,0,0,0,1,0
17767752,0,0,0,0,1,0
17767753,0,0,0,0,1,0
17767761,0,0,0,0,1,0
17767770,0,0,0,0,1,0
17767850,0,0,0,0,1,0
17767852,0,0,0,0,1,0
17767854,0,0,0,0,1,0
17767887,0,0,0,0,1,0
17769433,0,0,0,0,1,0
17771247,0,1,0,0,0,0
17771259,0,0,0,0,1,0
17772718,0,0,0,0,1,0
17772766,0,0,0,0,1,0
17774042,0,0,0,0,1,0
17774132,0,0,0,0,1,0
17776636,0,0,0,0,1,0
17776692,0,0,0,0,1,0
17776699,0,0,0,0,1,0
17777110,0,0,0,0,1,0
17777116,0,0,0,0,1,0
17777118,0,0,0,0,1,0
17777153,0,0,0,0,1,0
17779004,0,0,0,0,1,0
17780519,0,0,0,0,1,0
17780526,0,0,0,0,1,0
17782051,0,0,0,0,0,1
17782063,0,0,0,0,1,0
17782070,0,0,0,0,1,0
17783378,0,0,0,0,1,0
17783381,0,0,0,0,1,0
17783398,0,0,0,0,1,0
17783411,0,0,0,0,1,0
17783489,0,0,0,0,1,0
17783491,0,0,0,0,1,0
17786802,0,0,0,0,1,0
17786852,0,0,0,0,1,0
17786857,0,0,0,0,0,1
17787054,0,0,0,0,0,1
17787057,0,0,0,0,1,0
17787107,0,0,0,0,1,0
17787119,0,0,0,0,1,0
17787120,0,0,0,0,1,0
17787122,0,0,0,0,1,0
17787131,0,0,0,0,1,0
17787176,0,0,0,0,1,0
17788787,0,0,0,0,1,0
17790637,0,0,0,0,1,0
17793730,0,0,0,0,1,0
17793787,0,0,0,0,0,1
17797372,0,0,0,0,1,0
17797396,0,0,0,0,1,0
17798065,0,0,0,0,1,0
17798303,0,0,0,0,1,0
17799175,0,0,0,0,0,1
17799190,0,0,0,0,1,0
17799195,0,0,0,0,1,0
17799199,0,0,0,0,1,0
17801435,0,0,0,0,0,1
17801436,0,0,0,0,1,0
17801454,0,0,0,0,1,0
17801473,0,0,0,0,1,0
17801840,0,0,0,0,1,0
17801841,0,0,0,0,1,0
17801842,0,0,0,0,1,0
17802778,0,0,0,0,1,0
17802792,0,0,0,0,1,0
17803451,0,0,0,0,1,0
17803609,0,0,0,0,1,0
17804137,0,0,0,0,1,0
17804149,0,0,0,0,1,0
17804152,0,0,0,0,1,0
17804177,0,0,0,0,1,0
17804179,0,0,0,0,1,0
17806939,0,0,0,0,1,0
17806984,0,0,0,0,1,0
17806992,0,0,0,0,0,1
17807124,0,0,0,0,1,0
17807216,0,0,0,0,1,0
17807260,0,0,0,0,1,0
17807262,0,0,0,0,1,0
17807267,0,0,0,0,1,0
17807317,0,0,0,0,1,0
17807322,0,0,0,0,1,0
17807346,0,0,0,0,1,0
17807353,0,0,0,0,1,0
17809467,0,0,0,0,1,0
17809492,0,0,0,0,1,0
17811430,0,0,0,0,1,0
17811448,0,0,0,0,1,0
17811449,0,0,0,0,1,0
17811458,0,0,0,0,1,0
17811492,0,0,0,0,1,0
17813016,0,0,0,0,1,0
17813025,0,0,0,0,1,0
17814495,0,0,0,0,1,0
17814498,0,0,0,0,1,0
17814500,0,0,0,0,1,0
17814519,0,0,0,0,1,0
17815087,0,0,0,0,1,0
17817645,0,0,0,0,1,0
17817656,0,0,0,0,1,0
17817780,0,0,0,0,1,0
17817783,0,0,0,0,1,0
17817784,0,0,0,0,1,0
17817872,0,0,0,0,1,0
17820101,0,0,0,0,1,0
17821195,0,0,0,0,1,0
17821856,0,0,0,0,1,0
17821876,0,0,0,0,1,0
17821880,0,0,0,0,1,0
17823305,0,0,0,0,1,0
17823318,0,0,0,0,1,0
17824724,0,0,0,0,1,0
17824749,0,0,0,0,1,0
17824765,0,0,0,0,1,0
17828023,0,0,0,0,0,1
17828057,0,0,0,0,1,0
17828059,0,0,0,0,1,0
17828062,0,0,0,0,1,0
17828152,0,0,0,0,1,0
17829253,0,0,0,0,0,1
17829566,0,0,0,0,1,0
17829569,0,0,0,0,1,0
17829572,0,0,0,0,1,0
17830458,0,0,0,0,1,0
17831182,0,0,0,0,1,0
17833737,0,0,0,0,1,0
17833759,0,0,0,0,1,0
17834303,0,0,0,0,1,0
17835043,0,0,0,0,1,0
17835044,0,0,0,0,1,0
17835052,0,0,0,0,1,0
17835055,0,0,0,0,1,0
17835066,0,0,0,0,1,0
17835074,0,0,0,0,1,0
17835076,0,0,0,0,1,0
17835080,0,0,0,0,1,0
17835121,0,0,0,0,1,0
17835128,0,0,0,0,1,0
17835213,0,0,0,0,1,0
17835739,0,0,0,0,1,0
17835741,0,0,0,0,1,0
17838054,0,0,0,0,1,0
17838184,0,0,0,0,1,0
17838205,0,0,0,0,1,0
17838211,0,0,0,0,1,0
17838216,0,0,0,0,1,0
17838217,0,0,0,0,1,0
17838220,0,0,0,0,1,0
17838356,0,0,0,0,1,0
17838362,0,0,0,0,1,0
17838481,0,0,0,0,1,0
17838484,0,0,0,0,1,0
17838487,0,0,0,0,1,0
17838499,0,0,0,0,1,0
17838514,0,0,0,0,1,0
17838572,0,0,0,0,1,0
17838576,0,0,0,0,1,0
17838577,0,0,0,0,1,0
17839138,0,0,0,0,1,0
17840649,0,0,0,0,1,0
17843161,0,0,0,0,0,1
17844302,0,1,0,0,0,0
17844303,1,0,0,0,0,0
17844826,0,0,0,0,1,0
17845740,0,0,0,0,1,0
17845836,0,1,0,0,0,0
17846590,0,0,0,0,1,0
17846591,0,0,0,0,1,0
17850115,0,0,0,0,0,1
17850160,0,0,0,0,1,0
17850488,0,0,0,0,0,1
17850497,0,0,0,0,1,0
17850498,0,0,0,0,1,0
17850522,0,0,0,0,0,1
17850782,0,0,0,0,1,0
17850789,0,0,0,0,1,0
17850790,0,0,0,0,0,1
17850814,0,0,0,0,1,0
17851678,0,0,0,0,1,0
17851696,0,0,0,0,1,0
17851946,0,0,0,0,1,0
17852651,0,0,0,0,1,0
17852742,0,0,0,0,0,1
17854896,0,0,0,0,1,0
17854900,0,0,0,0,1,0
17856873,0,0,0,0,0,1
17856877,0,0,0,0,1,0
17856937,0,0,0,0,1,0
17856950,0,0,0,0,0,1
17856957,0,0,0,0,0,1
17859943,0,0,0,0,1,0
17859953,0,0,0,0,1,0
17860022,0,0,0,0,1,0
17860098,0,0,0,0,1,0
17860107,0,0,0,0,1,0
17860109,0,0,0,0,1,0
17860111,0,0,0,0,1,0
17860165,0,0,0,0,1,0
17860166,0,0,0,0,1,0
17860182,0,0,0,0,1,0
17860185,0,0,0,0,1,0
17860186,0,0,0,0,1,0
17860189,0,0,0,0,1,0
17860191,0,0,0,0,1,0
17860263,0,0,0,0,1,0
17860692,0,0,0,0,1,0
17862284,0,0,0,0,1,0
17862285,0,0,0,0,1,0
17864012,0,0,0,0,1,0
17864736,0,0,0,0,0,1
17866001,0,0,0,0,1,0
17866002,0,0,0,0,1,0
17866013,0,0,0,0,1,0
17867193,0,0,0,0,1,0
17867267,0,0,0,0,1,0
17867454,0,0,0,0,1,0
17868734,0,0,0,0,1,0
17869499,0,0,0,0,1,0
17870556,0,0,0,0,1,0
17870563,0,0,0,0,1,0
17870564,0,0,0,0,1,0
17870586,0,0,0,0,1,0
17870596,0,0,0,0,1,0
17870782,0,0,0,0,1,0
17870960,0,0,0,0,1,0
17870976,0,0,0,0,1,0
17871594,0,0,0,0,0,1
17871869,0,1,0,0,0,0
17873091,0,0,0,0,1,0
17875138,0,1,0,0,0,0
17875141,0,0,0,0,0,1
17875150,0,0,0,0,0,1
17875152,0,0,0,0,1,0
17875228,0,0,0,0,0,1
17876589,0,0,0,0,1,0
17876590,0,0,0,0,1,0
17876592,0,0,0,0,1,0
17876664,0,0,0,0,1,0
17878871,0,0,0,0,1,0
17878874,0,0,0,0,1,0
17878973,0,0,0,0,1,0
17881816,0,0,0,0,1,0
17881820,0,0,0,0,0,1
17881822,0,0,0,0,0,1
17881825,0,0,0,0,1,0
17881926,0,0,0,0,1,0
17881937,0,0,0,0,1,0
17881941,0,0,0,0,1,0
17881942,0,0,0,0,1,0
17882040,0,0,0,0,1,0
17882042,0,0,0,0,1,0
17882121,0,0,0,0,0,1
17882154,0,0,0,0,1,0
17882170,0,0,0,0,1,0
17882547,0,0,0,0,1,0
17883905,0,0,0,0,1,0
17884020,0,0,0,0,1,0
17884795,0,0,0,0,1,0
17884796,0,0,0,0,1,0
17885928,0,1,0,0,0,0
17885984,0,0,0,0,1,0
17885999,0,0,0,0,1,0
17886000,0,0,0,0,1,0
17886008,0,0,0,0,1,0
17886497,0,0,0,0,1,0
17887736,0,0,0,0,1,0
17887737,0,0,0,0,1,0
17887785,0,0,0,0,1,0
17887792,0,0,0,0,1,0
17888540,0,0,0,0,1,0
17889540,0,0,0,0,1,0
17889601,0,0,0,0,1,0
17889606,0,0,0,0,1,0
17893241,0,0,0,0,1,0
17893418,0,0,0,0,1,0
17893458,0,0,0,0,1,0
17893462,0,0,0,0,1,0
17893598,0,0,0,0,1,0
17893599,0,0,0,0,1,0
17893600,0,0,0,0,1,0
17893601,0,0,0,0,1,0
17893630,0,0,0,0,1,0
17893796,0,0,0,0,1,0
17895523,0,0,0,0,0,1
17898124,0,0,0,0,1,0
17898128,0,0,0,0,1,0
17898212,0,0,0,0,1,0
17900926,0,0,0,0,1,0
17901593,0,0,0,0,1,0
17905053,0,0,0,0,1,0
17905058,0,0,0,0,1,0
17905070,0,0,0,0,1,0
17905073,0,0,0,0,1,0
17905075,0,0,0,0,1,0
17905220,0,0,0,0,1,0
17905232,0,0,0,0,1,0
17905314,0,0,0,0,1,0
17905319,0,0,0,0,1,0
17905320,0,0,0,0,1,0
17906634,0,0,0,0,1,0
17906732,0,0,0,0,1,0
17906735,0,0,0,0,1,0
17906746,0,0,0,0,1,0
17906751,0,0,0,0,1,0
17906817,0,0,0,0,1,0
17908726,0,0,0,0,1,0
17910506,0,0,0,0,1,0
17910518,0,0,0,0,1,0
17912220,0,0,1,0,0,0
17912224,0,0,0,0,1,0
17912225,0,0,0,0,1,0
17912304,0,0,0,0,1,0
17915967,0,0,0,0,0,1
17915968,0,0,0,0,0,1
17916165,0,0,0,0,1,0
17916323,0,0,0,0,1,0
17916327,0,0,0,0,1,0
17916328,0,0,0,0,1,0
17916331,0,0,0,0,1,0
17916607,0,0,0,0,1,0
17916620,0,0,0,0,1,0
17916622,0,0,0,0,1,0
17916632,0,0,0,0,1,0
17916635,0,0,0,0,1,0
17916636,0,0,0,0,1,0
17916720,0,0,0,0,1,0
17916723,0,0,0,0,1,0
17916726,0,0,0,0,1,0
17916836,0,0,0,0,1,0
17918188,0,0,0,0,1,0
17918191,0,0,0,0,1,0
17918192,0,0,0,0,1,0
